,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
262,0.1310500000000001,3.422965782228156e-08,1669.293962894074,0.23257150435436108,0.9195437867468282,0.7798505813182441,0.6702179390831529,0.010577567428800578,0.04147049275211365,0.033223494698226226,0.017550880001116837
263,0.1315500000000001,3.416726892973628e-08,1669.2404927547689,0.23291060934116928,0.9195793380760904,0.7799478591312802,0.6703636604657328,0.01057979711688649,0.04147112142634873,0.03322496683190152,0.01755211085105652
264,0.1320500000000001,3.410525744664319e-08,1669.1871494888833,0.23324941477849928,0.9196148580009719,0.780045051013648,0.6705092531248621,0.010582011291119997,0.041471745483037094,0.0332264282377931,0.017553332794371424
265,0.1325500000000001,3.40436197331155e-08,1669.133932240535,0.2335879210630878,0.9196503465630657,0.7801421570791576,0.6706547172310274,0.010584210054949614,0.04147236495655487,0.03322787899453935,0.017554545895444817
266,0.1330500000000001,3.398235219989254e-08,1669.080840161993,0.23392612859097137,0.9196858038038922,0.7802391774414192,0.6708000529544151,0.010586393510986463,0.04147297988095609,0.033229319180056185,0.017555750218078998
267,0.1335500000000001,3.39214513078303e-08,1669.0278724133466,0.23426403775748764,0.9197212297648979,0.7803361122138416,0.6709452604649111,0.010588561761040375,0.04147359028998427,0.03323074887156364,0.017556945825517135
268,0.1340500000000001,3.386091356006914e-08,1668.9750281665242,0.2346016489572771,0.9197566244874563,0.7804329615096336,0.6710903399321018,0.010590714905650639,0.04147419621694171,0.03323216814527924,0.017558132780186475
269,0.13455000000000011,3.380073551136099e-08,1668.9223065991773,0.2349389625842846,0.9197919880128685,0.7805297254418051,0.6712352915252744,0.010592853044793531,0.04147479769489014,0.03323357707688728,0.0175593111440904
270,0.13505000000000011,3.374091375538595e-08,1668.8697069016143,0.23527597903176078,0.919827320382362,0.7806264041231664,0.6713801154134179,0.010594976277075143,0.04147539475642494,0.033234975741009615,0.0175604809783654
271,0.13555000000000011,3.368144493407969e-08,1668.8172282706917,0.23561269869226376,0.9198626216370922,0.7807229976663292,0.6715248117652239,0.010597084700437857,0.04147598743387534,0.03323636421167387,0.01756164234367234
272,0.13605000000000012,3.3622325734732885e-08,1668.7648699109623,0.2359491219576604,0.9198978918181421,0.7808195061837068,0.6716693807490869,0.010599178412025076,0.04147657575926758,0.0332377425622269,0.017562795300123654
273,0.13655000000000012,3.356355288227926e-08,1668.7126310387252,0.23628524921912814,0.9199331309665215,0.7809159297875148,0.6718138225331046,0.010601257507708378,0.04147715976419349,0.03323911086502604,0.017563939907024803
274,0.13705000000000012,3.350512315342531e-08,1668.6605108730362,0.23662108086715633,0.9199683391231697,0.7810122685897718,0.6719581372850798,0.01060332208312956,0.0414777394801044,0.03324046919212756,0.01756507622344975
275,0.13755000000000012,3.344703335443212e-08,1668.6085086484682,0.2369566172915477,0.9200035163289526,0.7811085227022989,0.6721023251725199,0.010605372232216147,0.04147831493789556,0.033241817614312316,0.01756620430742553
276,0.13805000000000012,3.3389280342497056e-08,1668.556623601778,0.23729185888142004,0.9200386626246648,0.7812046922367206,0.6722463863626378,0.010607408048727804,0.04147888616834166,0.03324315620210564,0.01756732421678513
277,0.13855000000000012,3.3331861008433373e-08,1668.5048549817839,0.23762680602520758,0.9200737780510299,0.7813007773044661,0.6723903210223531,0.0106094296251073,0.04147945320177542,0.03324448502502392,0.017568436008536827
278,0.13905000000000012,3.327477229074302e-08,1668.4532020403865,0.23796145911066247,0.9201088626486985,0.7813967780167684,0.6725341293182916,0.010611437053521064,0.041480016068380796,0.03324580415226109,0.017569539739438245
279,0.13955000000000012,3.321801115599019e-08,1668.4016640439086,0.2382958185248564,0.9201439164582511,0.7814926944846651,0.6726778114167874,0.010613430424540023,0.04148057479782418,0.033247113651823985,0.017570635465272523
280,0.14005000000000012,3.316157462005457e-08,1668.350240259774,0.23862988465418195,0.9201789395201967,0.7815885268189993,0.6728213674838824,0.010615409828685033,0.04148112941968889,0.03324841359155013,0.01757172324169963
281,0.14055000000000012,3.310545973094973e-08,1668.2989299664068,0.2389636578843541,0.9202139318749727,0.7816842751304195,0.6729647976853274,0.010617375355275144,0.041481679963153426,0.03324970403835318,0.01757280312362472
282,0.14105000000000012,3.304966357089506e-08,1668.2477324515244,0.239297138600412,0.9202488935629465,0.7817799395293809,0.6731081021865826,0.010619327092623521,0.04148222645704759,0.03325098505835412,0.01757387516530753
283,0.14155000000000012,3.299418326550982e-08,1668.1966470060847,0.23963032718671992,0.9202838246244142,0.7818755201261444,0.6732512811528185,0.010621265128739168,0.041482768930050096,0.03325225671734398,0.01757493942074932
284,0.14205000000000012,3.293901597152614e-08,1668.145672931297,0.2399632240269691,0.9203187250996014,0.781971017030778,0.6733943347489164,0.01062318955051041,0.04148330741046102,0.03325351908024999,0.017575995943245822
285,0.14255000000000012,3.288415888598076e-08,1668.0948095325748,0.24029582950417933,0.920353595028664,0.7820664303531574,0.6735372631394688,0.010625100444405781,0.04148384192639899,0.033254772211597554,0.017577044785773602
286,0.14305000000000012,3.282960923399776e-08,1668.044056126555,0.24062814400069996,0.9203884344516863,0.7821617602029658,0.6736800664887801,0.01062699789565629,0.04148437250557352,0.033256016174975936,0.017578086000542545
287,0.14355000000000012,3.277536427797726e-08,1667.9934120350626,0.2409601678982118,0.9204232434086835,0.7822570066896944,0.6738227449608675,0.010628881988955523,0.04148489917548185,0.03325725103349955,0.017579119639381656
288,0.14405000000000012,3.2721421319611515e-08,1667.9428765834243,0.24129190157772837,0.9204580219396008,0.7823521699226433,0.6739652987194616,0.010630752808653485,0.041485421963464074,0.03325847684993672,0.017580145753846588
289,0.14455000000000012,3.266777768302634e-08,1667.8924491104106,0.2416233454195973,0.9204927700843126,0.7824472500109213,0.6741077279280067,0.010632610437599704,0.041485940896380843,0.03325969368595354,0.017581164394586454
290,0.14505000000000012,3.261443073338688e-08,1667.8421289563967,0.24195449980350212,0.9205274878826253,0.782542247063447,0.6742500327496617,0.010634454958517447,0.041486456000998304,0.03326090160301632,0.017582175612098915
291,0.14555000000000012,3.256137786713024e-08,1667.7919154689528,0.2422853651084633,0.9205621753742744,0.7826371611889487,0.6743922133473005,0.010636286453352413,0.04148696730380709,0.033262100661966575,0.017583179456374224
292,0.14605000000000012,3.250861650698595e-08,1667.741808005535,0.24261594171283982,0.9205968325989266,0.7827319924959644,0.674534269883513,0.010638105002958287,0.04148747483093549,0.03326329092281714,0.017584175976724216
293,0.14655000000000012,3.245614411577917e-08,1667.6918059245613,0.24294622999433088,0.9206314595961799,0.7828267410928437,0.6746762025206053,0.010639910688132663,0.04148797860843954,0.033264472445432125,0.017585165222351325
294,0.14705000000000013,3.240395817737074e-08,1667.6419085968228,0.24327623032997697,0.9206660564055621,0.7829214070877468,0.6748180114206007,0.010641703588288847,0.04148847866193323,0.033265645288659336,0.017586147241622007
295,0.14755000000000013,3.235205621046032e-08,1667.592115396567,0.2436059430961615,0.9207006230665331,0.7830159905886455,0.6749596967452399,0.01064348378249108,0.04148897501687839,0.033266809511009625,0.017587122082635225
296,0.14805000000000013,3.230043576594475e-08,1667.5424257027464,0.2439353686686121,0.9207351596184837,0.7831104917033231,0.675101258655982,0.010645251349307626,0.04148946769854436,0.03326796517056227,0.01758808979314304
297,0.14855000000000013,3.224909442197635e-08,1667.492838901731,0.24426450742240224,0.9207696661007357,0.7832049105393757,0.6752426973140047,0.010647006366494429,0.04148995673192075,0.033269112324759764,0.017589050420378536
298,0.14905000000000013,3.219802978139234e-08,1667.4433543885643,0.24459335973195256,0.9208041425525434,0.7832992472042122,0.6753840128802054,0.010648748910847206,0.041490442141677054,0.033270251030312996,0.01759000401097617
299,0.14955000000000013,3.2147239483085366e-08,1667.3939715595109,0.24492192597103224,0.9208385890130921,0.7833935018050543,0.6755252055152017,0.010650479059066905,0.04149092395240469,0.03327138134376845,0.017590950611446523
300,0.15005000000000013,3.209672118779525e-08,1667.3446898205837,0.2452502065127604,0.9208730055214989,0.783487674448937,0.6756662753793313,0.010652196886766543,0.04149140218834108,0.033272503320860805,0.017591890267633924
301,0.15055000000000013,3.204647258715588e-08,1667.2955085815502,0.24557820172960765,0.9209073921168137,0.78358176524271,0.675807222632654,0.01065390246916706,0.04149187687356427,0.033273617016969154,0.01759282302509831
302,0.15105000000000013,3.1996491398807555e-08,1667.246427258655,0.24590591199339742,0.9209417488380175,0.7836757742930368,0.6759480474349507,0.010655595880779224,0.041492348031905185,0.033274722486910796,0.01759374892894229
303,0.15155000000000013,3.194677536616571e-08,1667.197445274443,0.2462333376753073,0.9209760757240242,0.7837697017063958,0.6760887499457253,0.010657277195423072,0.04149281568695378,0.033275819784955474,0.01759466802382287
304,0.15205000000000013,3.189732226279489e-08,1667.1485620546755,0.2465604791458705,0.9210103728136801,0.7838635475890804,0.6762293303242047,0.010658946486585098,0.041493279862159206,0.03327690896506001,0.01759558035414776
305,0.15255000000000013,3.184812988295732e-08,1667.0997770339727,0.2468873367749773,0.9210446401457638,0.7839573120471997,0.6763697887293394,0.010660603826761081,0.04149374058064774,0.03327799008044088,0.017596485963717174
306,0.15305000000000013,3.179919605060248e-08,1667.0510896498274,0.24721391093187642,0.9210788777589871,0.7840509951866789,0.676510125319804,0.010662249288150683,0.04149419786541673,0.033279063184028984,0.01759738489610452
307,0.15355000000000013,3.1750518612240645e-08,1667.0024993467994,0.2475402019851763,0.9211130856919943,0.7841445971132592,0.6766503402539985,0.010663882942168692,0.041494651739199404,0.033280128328152137,0.01759827719439028
308,0.15405000000000013,3.170209543903091e-08,1666.9540055748985,0.24786621030284656,0.9211472639833628,0.7842381179324985,0.6767904336900481,0.010665504859632,0.041495102224517605,0.03328118556465854,0.017599162901265213
309,0.15455000000000013,3.1653924431134485e-08,1666.905607786512,0.24819193625221955,0.9211814126716037,0.7843315577497726,0.6769304057858041,0.010667115111115436,0.04149554934378126,0.03328223494515003,0.017600042059225572
310,0.15505000000000013,3.160600350834853e-08,1666.8573054420633,0.24851738019999142,0.9212155317951605,0.784424916670274,0.6770702566988442,0.01066871376629299,0.04149599311910614,0.03328327652055402,0.017600914710214324
311,0.15555000000000013,3.155833061676246e-08,1666.8090980054903,0.2488425425122237,0.9212496213924106,0.7845181947990135,0.677209986586474,0.010670300894462156,0.04149643357246015,0.033284310341466596,0.017601780895908397
312,0.15605000000000013,3.151090372171532e-08,1666.7609849484536,0.24916742355434465,0.9212836815016654,0.7846113922408201,0.6773495956057265,0.010671876564053592,0.04149687072552786,0.03328533645783443,0.017602640657451967
313,0.15655000000000013,3.1463720814436313e-08,1666.712965745823,0.24949202369115048,0.921317712161169,0.7847045091003415,0.677489083913363,0.010673440843154984,0.04149730459985663,0.0332863549192973,0.017603494035743298
314,0.15705000000000013,3.141677991182704e-08,1666.6650398755291,0.24981634328680705,0.9213517134091007,0.7847975454820448,0.6776284516658745,0.01067499379952745,0.04149773521686166,0.03328736577519993,0.017604341071444467
315,0.15755000000000013,3.137007904719438e-08,1666.6172068242267,0.2501403827048509,0.9213856852835731,0.7848905014902166,0.6777676990194809,0.01067653549994533,0.04149816259764362,0.033288369074163486,0.017605181804622148
316,0.15805000000000013,3.1323616281403813e-08,1666.5694660798852,0.2504641423081906,0.9214196278226328,0.7849833772289624,0.6779068261301325,0.010678066011057499,0.041498586763228075,0.033289364864647425,0.017606016275218236
317,0.15855000000000014,3.1277389691370954e-08,1666.5218171389113,0.25078762245910846,0.9214535410642614,0.7850761728022096,0.6780458331535109,0.010679585398557552,0.04149900773433604,0.033290353194410725,0.017606844522598215
318,0.15905000000000014,3.1231397383438614e-08,1666.4742594972884,0.25111082351926156,0.9214874250463743,0.7851688883137052,0.6781847202450283,0.010681093728213784,0.04149942553167008,0.03329133411118317,0.017607666586113506
319,0.15955000000000014,3.118563747739068e-08,1666.426792660611,0.2514337458496832,0.9215212798068216,0.7852615238670175,0.6783234875598293,0.010682591064700694,0.04149984017559108,0.03329230766190639,0.017608482504465308
320,0.16005000000000014,3.114010811756383e-08,1666.3794161366823,0.25175638981078413,0.9215551053833889,0.785354079565536,0.678462135252791,0.01068407747245938,0.04150025168635723,0.0332932738932947,0.01760929231617443
321,0.16055000000000014,3.109480746816076e-08,1666.3321294382854,0.2520787557623541,0.9215889018137953,0.7854465555124724,0.6786006634785232,0.010685553015374109,0.04150066008403503,0.03329423285162585,0.017610096059405764
322,0.16105000000000014,3.1049733713084534e-08,1666.284932083052,0.2524008440635632,0.9216226691356961,0.7855389518108609,0.6787390723913699,0.010687017756786774,0.04150106538850383,0.033295184582751595,0.017610893771976995
323,0.16155000000000014,3.1004885058011756e-08,1666.2378235918777,0.25272265507296293,0.9216564073866816,0.7856312685635575,0.6788773621454092,0.010688471759680301,0.041501467619507154,0.03329612913221793,0.01761168549145923
324,0.16205000000000014,3.0960259723514785e-08,1666.1908034931546,0.25304418914848764,0.9216901166042768,0.7857235058732412,0.6790155328944537,0.010689915086185395,0.04150186679651681,0.03329706654494579,0.0176124712549092
325,0.16255000000000014,3.091585595831527e-08,1666.143871313924,0.2533654466474561,0.921723796825943,0.7858156638424153,0.679153584792052,0.010691347798609032,0.041502262939017875,0.03329799686590012,0.01761325109942994
326,0.16305000000000014,3.087167202347392e-08,1666.0970265899257,0.2536864279265725,0.9217574480890762,0.7859077425734061,0.6792915179914879,0.010692769958264382,0.041502656066185625,0.033298920139330924,0.017614025061534515
327,0.16355000000000014,3.082770619673041e-08,1666.0502688625681,0.2540071333419278,0.9217910704310086,0.7859997421683642,0.6794293326457823,0.010694181625822478,0.04150304619698341,0.03329983640900294,0.01761479317733829
328,0.16405000000000014,3.078395678346834e-08,1666.003597671542,0.25432756324900146,0.9218246638890084,0.7860916627292643,0.679567028907693,0.010695582862170965,0.04150343335040042,0.03330074571875391,0.017615555483026898
329,0.16455000000000014,3.0740422098760586e-08,1665.957012566326,0.25464771800266206,0.9218582285002791,0.7861835043579064,0.6797046069297153,0.010696973727074375,0.04150381754508203,0.03330164811162607,0.017616312014127947
330,0.16505000000000014,3.069710048278237e-08,1665.9105130958985,0.25496759795716933,0.9218917643019613,0.7862752671559161,0.6798420668640831,0.010698354280370666,0.04150419879966079,0.033302543630643576,0.017617062806162678
331,0.16555000000000014,3.065399028513775e-08,1665.864098818792,0.2552872034661749,0.9219252713311312,0.7863669512247438,0.6799794088627686,0.010699724580800256,0.04150457713243359,0.03330343231805388,0.01761780789400977
332,0.16605000000000014,3.061108988243994e-08,1665.8177692913573,0.2556065348827238,0.9219587496248015,0.7864585566656661,0.6801166330774838,0.010701084687371255,0.04150495256173914,0.033304314216214166,0.017618547312648454
333,0.16655000000000014,3.056839766266957e-08,1665.77152407782,0.255925592559256,0.921992199219922,0.7865500835797865,0.6802537396596803,0.010702434658188141,0.04150532510563492,0.033305189366832584,0.017619281096522183
334,0.16705000000000014,3.052591202948182e-08,1665.7253627472655,0.2562443768476073,0.9220256201533782,0.7866415320680348,0.6803907287605502,0.01070377455080211,0.041505694781994576,0.03330605781119657,0.017620009279729912
335,0.16755000000000014,3.048363141087545e-08,1665.6792848677187,0.25656288809901084,0.9220590124619931,0.786732902231168,0.6805276005310266,0.010705104422899328,0.04150606160869816,0.033306919590619696,0.01762073189640073
336,0.16805000000000014,3.044155424583246e-08,1665.6332900147524,0.2568811266640984,0.9220923761825266,0.7868241941697702,0.6806643551217842,0.010706424331298264,0.04150642560335591,0.03330777474579277,0.017621448980149532
337,0.16855000000000014,3.039967899080383e-08,1665.5873777670245,0.25719909289290155,0.9221257113516752,0.786915407984254,0.68080099268324,0.01070773433246854,0.04150678678345197,0.033308623317120964,0.01762216056435967
338,0.16905000000000014,3.035800411738313e-08,1665.5415477076253,0.2575167871348532,0.9221590180060734,0.7870065437748599,0.6809375133655533,0.010709034482373347,0.04150714516630125,0.033309465344622605,0.017622866682097928
339,0.16955000000000015,3.0316528114373106e-08,1665.4957994225235,0.2578342097387885,0.9221922961822924,0.7870976016416572,0.6810739173186269,0.010710324836649777,0.041507500769099676,0.03331030086804687,0.017623567366213098
340,0.17005000000000015,3.0275249489835886e-08,1665.4501324990126,0.2581513610529465,0.922225545916841,0.7871885816845433,0.6812102046921071,0.010711605450788989,0.04150785360897417,0.0333111299269912,0.017624262649434317
341,0.17055000000000015,3.023416676004205e-08,1665.4045465328707,0.25846824142497127,0.9222587672461664,0.7872794840032463,0.6813463756353851,0.01071287637930198,0.041508203702753224,0.03331195256036202,0.01762495256391875
342,0.17105000000000015,3.0193278462466424e-08,1665.3590411195519,0.2587848512019129,0.9222919602066522,0.7873703086973229,0.6814824302975963,0.010714137676744664,0.041508551067249794,0.03331276880703925,0.017625637141808707
343,0.17155000000000015,3.0152583149104594e-08,1665.3136158584434,0.2591011907302293,0.9223251248346208,0.7874610558661603,0.6816183688276215,0.010715389397221376,0.04150889571912484,0.033313578705555576,0.017626316414962612
344,0.17205000000000015,3.011207938418802e-08,1665.2682703542241,0.259417260355787,0.9223582611663327,0.7875517256089758,0.6817541913740882,0.010716631594226441,0.041509237674844164,0.03331438229399489,0.017626990414869627
345,0.17255000000000015,3.007176574842497e-08,1665.2230042138629,0.2597330604238626,0.9223913692379856,0.7876423180248177,0.6818898980853696,0.010717864320992558,0.04150957695077473,0.03331517961021838,0.017627659172839285
346,0.17305000000000015,3.003164083670943e-08,1665.1778170479822,0.2600485912791442,0.9224244490857167,0.7877328332125656,0.6820254891095862,0.010719087630332002,0.041509913563141314,0.03331597069176267,0.01762832271991583
347,0.17355000000000015,2.9991703260175126e-08,1665.1327084693123,0.2603638532657323,0.922457500745601,0.7878232712709302,0.6821609645946062,0.010720301574815717,0.041510247528076194,0.03331675557595628,0.017628981086975894
348,0.17405000000000015,2.9951951641752603e-08,1665.0876780955057,0.26067884672714114,0.9224905242536517,0.787913632298454,0.6822963246880457,0.010721506206445288,0.041510578861529236,0.033317534299708323,0.017629634304551108
349,0.17455000000000015,2.9912384620391905e-08,1665.0427255461425,0.26099357200630036,0.9225235196458218,0.7880039163935123,0.6824315695372697,0.010722701577000681,0.041510907579363945,0.03331830689973406,0.0176302824030172
350,0.17505000000000015,2.9873000844478996e-08,1664.997850446999,0.2613080294455556,0.9225564869580019,0.7880941236543126,0.682566699289392,0.010723887737543113,0.04151123369722115,0.03331907341223429,0.017630925412324992
351,0.17555000000000015,2.983379898251897e-08,1664.9530524227062,0.2616222193866702,0.9225894262260219,0.7881842541788951,0.6827017140912764,0.010725064739269246,0.0415115572307542,0.033319833873448175,0.01763156336246397
352,0.17605000000000015,2.9794777710096553e-08,1664.908331105367,0.26193614217082617,0.9226223374856514,0.7882743080651334,0.6828366140895371,0.010726232632507035,0.041511878195353256,0.033320588319004966,0.01763219628291845
353,0.17655000000000015,2.9755935722693653e-08,1664.8636861257717,0.26224979813862576,0.9226552207725979,0.7883642854107347,0.6829713994305385,0.010727391467738503,0.0415121966064268,0.033321336784585556,0.017632824203222406
354,0.17705000000000015,2.971727172482954e-08,1664.8191171205656,0.2625631876300923,0.9226880761225097,0.7884541863132407,0.6831060702603968,0.01072854129476434,0.04151251247917232,0.033322079305383424,0.017633447152507187
355,0.17755000000000015,2.9678784432129893e-08,1664.7746237307165,0.2628763109846717,0.9227209035709737,0.7885440108700269,0.6832406267249799,0.010729682162881908,0.041512825828625664,0.033322815916220425,0.017634065159598537
356,0.17805000000000015,2.964047257765553e-08,1664.7302055970852,0.2631891685412335,0.9227537031535162,0.788633759178303,0.6833750689699079,0.01073081412140074,0.041513136669802955,0.03332354665188029,0.017634678253296288
357,0.17855000000000015,2.9602334905372073e-08,1664.6858623646951,0.2635017606380723,0.9227864749056044,0.7887234313351151,0.6835093971405541,0.010731937219144694,0.0415134450175641,0.03332427154678774,0.01763528646210511
358,0.17905000000000015,2.9564370172199725e-08,1664.6415936812043,0.2638140876129088,0.9228192188626437,0.7888130274373436,0.6836436113820449,0.010733051504629486,0.04151375088666198,0.03332499063512381,0.017635889814331125
359,0.17955000000000015,2.952657714365883e-08,1664.5973991997275,0.26412614980289106,0.9228519350599805,0.788902547581705,0.6837777118392607,0.010734157025733632,0.04151405429165235,0.033325703950614134,0.017636488337904217
360,0.18005000000000015,2.9488954600183415e-08,1664.5532785744103,0.2644379475445957,0.9228846235329013,0.7889919918647516,0.6839116986568367,0.010735253830213362,0.04151435524703558,0.03332641152686189,0.017637082060657266
361,0.18055000000000015,2.945150133913832e-08,1664.5092314589072,0.26474948117402913,0.9229172843166321,0.7890813603828724,0.6840455719791623,0.010736341965879593,0.04151465376730545,0.03332711339746243,0.017637671010422313
362,0.18105000000000016,2.9414216159849845e-08,1664.4652575164487,0.26506075102662896,0.9229499174463401,0.7891706532322933,0.6841793319503832,0.01073742147942475,0.04151494986662753,0.03332780959524717,0.017638255214395982
363,0.18155000000000016,2.9377097880531893e-08,1664.4213564081779,0.2653717574372647,0.9229825229571326,0.7892598705090772,0.6843129787144006,0.010738492417781069,0.04151524355921224,0.03332850015316036,0.017638834699875094
364,0.18205000000000016,2.9340145329690968e-08,1664.3775277988743,0.26568250074023947,0.9230151008840572,0.7893490123091239,0.6844465124148724,0.01073955482745346,0.04151553485913206,0.033329185103829324,0.017639409493896
365,0.18255000000000016,2.930335734393676e-08,1664.3337713583285,0.26599298126929105,0.9230476512621031,0.7894380787281721,0.6845799331952138,0.010740608754358777,0.041515823780277725,0.03332986447946144,0.017639979623148047
366,0.18305000000000016,2.9266732776363318e-08,1664.2900867554806,0.2663031993575928,0.9230801741261992,0.7895270698617979,0.6847132411985969,0.010741654244508419,0.041516110336545786,0.03333053831228479,0.01764054511434329
367,0.18355000000000016,2.923027048800251e-08,1664.246473664144,0.26661315533775515,0.9231126695112163,0.789615985805416,0.6848464365679524,0.010742691343341174,0.041516394541655864,0.03333120663411867,0.017641105993855922
368,0.18405000000000016,2.9193969349869268e-08,1664.2029317614883,0.26692284954182693,0.9231451374519659,0.7897048266542799,0.6849795194459695,0.010743720095899575,0.04151667640919938,0.033331869476487815,0.017641662287818154
369,0.18455000000000016,2.9157828247094774e-08,1664.1594607250736,0.2672322823012959,0.9231775779832004,0.7897935925034822,0.6851124899750961,0.010744740547174681,0.041516955952734254,0.03333252687084511,0.017642214022306996
370,0.18505000000000016,2.9121846072527558e-08,1664.1160602371326,0.26754145394709095,0.9232099911396144,0.7898822834479559,0.6852453482975402,0.01074575274160749,0.04151723318564859,0.03333317884825092,0.017642761223075048
371,0.18555000000000016,2.908602173296867e-08,1664.0727299801576,0.2678503648095822,0.9232423769558433,0.7899708995824724,0.6853780945552698,0.010746756723602124,0.0415175081213015,0.03333382543970415,0.01764330391582832
372,0.18605000000000016,2.9050354140695083e-08,1664.0294696426276,0.26815901521858276,0.9232747354664642,0.790059441001644,0.6855107288900131,0.010747752536858642,0.04151778077284068,0.03333446667571312,0.01764384212586595
373,0.18655000000000016,2.9014842223878813e-08,1663.986278911707,0.26846740550335013,0.9233070667059964,0.790147907799924,0.6856432514432599,0.01074874022522304,0.04151805115343538,0.03333510258684341,0.017644375878540015
374,0.18705000000000016,2.89794849160297e-08,1663.9431574804191,0.26877553599258674,0.9233393707089003,0.7902363000716061,0.6857756623562614,0.010749719831851438,0.04151831927604789,0.03333573320318025,0.017644905198804142
375,0.18755000000000016,2.8944281164302936e-08,1663.9001050417946,0.2690834070144416,0.9233716475095786,0.7903246179108249,0.6859079617700308,0.010750691399891193,0.041518585153620176,0.033336358554767485,0.017645430111581963
376,0.18805000000000016,2.890922992523654e-08,1663.8571212917066,0.26939101889651124,0.9234038971423764,0.7904128614115569,0.6860401498253441,0.01075165497215062,0.04151884879898375,0.033336978671395456,0.017645950641588953
377,0.18855000000000016,2.8874330162602602e-08,1663.8142059302525,0.26969837196584084,0.9234361196415801,0.7905010306676201,0.6861722266627404,0.010752610590937333,0.041519110224815726,0.03333759358249747,0.01764646681324548
378,0.18905000000000016,2.883958085359379e-08,1663.7713586573582,0.2700054665489257,0.9234683150414197,0.7905891257726757,0.6863041924225223,0.010753558298570281,0.041519369443779076,0.03333820331747978,0.017646978650953743
379,0.18955000000000016,2.880498098250106e-08,1663.7285791770566,0.2703123029717121,0.9235004833760666,0.7906771468202263,0.6864360472447565,0.010754498136880947,0.04151962646838648,0.033338807905401106,0.017647486178828657
380,0.19005000000000016,2.8770529544811683e-08,1663.685867194538,0.2706188815595984,0.9235326246796352,0.7907650939036175,0.6865677912692744,0.010755430147556703,0.041519881311094436,0.033339407375194,0.017647989420883633
381,0.19055000000000016,2.8736225542988346e-08,1663.6432224189828,0.2709252026374366,0.9235647389861829,0.7908529671160387,0.6866994246356727,0.010756354371810462,0.04152013398421319,0.033340001755452806,0.01764848840085251
382,0.19105000000000016,2.870206799055843e-08,1663.600644560614,0.2712312665295329,0.9235968263297091,0.7909407665505227,0.6868309474833131,0.010757270850723734,0.04152038450000075,0.03334059107465479,0.017648983142375157
383,0.19155000000000016,2.8668055909971916e-08,1663.5581333320868,0.2715370735596493,0.9236288867441568,0.7910284922999455,0.6869623599513239,0.010758179625084512,0.04152063287061878,0.03334117536105632,0.01764947366891018
384,0.19205000000000017,2.863418833460476e-08,1663.5156884469905,0.2718426240510047,0.923660920263412,0.7911161444570279,0.6870936621786,0.010759080735561716,0.04152087910818048,0.03334175464280541,0.017649960003829436
385,0.19255000000000017,2.86004643004354e-08,1663.4733096255675,0.2721479183262757,0.9236929269213031,0.7912037231143347,0.6872248543038029,0.010759974222038175,0.041521123224568614,0.03334232894751341,0.017650442170058348
386,0.19305000000000017,2.856688286044196e-08,1663.4309965845532,0.2724529567075983,0.9237249067516031,0.7912912283642765,0.687355936465362,0.010760860124794568,0.041521365231759116,0.03334289830301652,0.01765092019071515
387,0.19355000000000017,2.8533443072147567e-08,1663.3887490457869,0.27275773951656834,0.9237568597880274,0.7913786602991079,0.6874869088014747,0.01076173848350572,0.04152160514154715,0.03334346273673094,0.017651394088569507
388,0.19405000000000017,2.850014399964083e-08,1663.3465667347125,0.2730622670742432,0.923788786064235,0.7914660190109292,0.6876177714501067,0.010762609337414863,0.04152184296559491,0.03334402227576546,0.017651863886136904
389,0.19455000000000017,2.8466984721740966e-08,1663.3044493745556,0.2733665397011428,0.9238206856138295,0.7915533045916872,0.6877485245489934,0.010763472726012142,0.04152207871561715,0.03334457694735775,0.017652329606044972
390,0.19505000000000017,2.8433964319600755e-08,1663.2623966949313,0.2736705577172504,0.923852558470357,0.7916405171331744,0.6878791682356388,0.01076432868803125,0.04152231240310735,0.0333451267782301,0.017652791270492487
391,0.19555000000000017,2.8401081884877714e-08,1663.2204084260204,0.2739743214420143,0.9238844046673079,0.7917276567270295,0.6880097026473172,0.010765177262127834,0.04152254403952322,0.03334567179502577,0.017653248901615615
392,0.19605000000000017,2.8368336517619552e-08,1663.1784842999632,0.2742778311943482,0.9239162242381174,0.7918147234647382,0.6881401279210736,0.01076601848671684,0.04152277363624243,0.03334621202420477,0.01765370252140047
393,0.19655000000000017,2.8335727328251464e-08,1663.1366240493674,0.2745810872926331,0.9239480172161632,0.7919017174376332,0.6882704441937236,0.010766852400146071,0.04152300120461024,0.033346747492155784,0.017654152151776945
394,0.19705000000000017,2.8303253429344464e-08,1663.0948274130294,0.274884090054718,0.9239797836347688,0.7919886387368948,0.6884006516018546,0.010767679040029475,0.04152322675575764,0.033347278224768365,0.017654597814259484
395,0.19755000000000017,2.8270913949866656e-08,1663.0530941257907,0.27518683979792086,0.9240115235272014,0.7920754874535512,0.6885307502818254,0.010768498444428719,0.04152345030092407,0.03334780424819202,0.017655039530584442
396,0.19805000000000017,2.8238708018790677e-08,1663.0114239300262,0.27548933683903015,0.9240432369266723,0.7921622636784775,0.6886607403697675,0.010769310650514381,0.04152367185109224,0.03334832558797705,0.017655477321988546
